,title,Bias
4176,Tottenham_Hotspur_F.C.,0
4177,Tourette_syndrome,0
4178,Tourism,2
4179,Tour_de_France,2
4180,Tower_Bridge,1
4181,Tower_of_London,0
4182,Toy,2
4183,Toy_Story,2
4184,To_Kill_a_Mockingbird,2
4185,Trabancos_River,2
4186,Trade_and_usage_of_saffron,2
4187,Trade_union,0
4188,Trafalgar_Square,0
4189,Train,1
4190,Trans-Siberian_Railway,1
4191,Transit_of_Venus,0
4192,Transport,1
4193,Trapdoor_spider,0
4194,Treasure_Island,0
4195,Treaty_of_Devol,2
4196,Treaty_of_Versailles,2
4197,Tree,2
4198,Treecreeper,2
4199,Tree_frog,2
4200,Tree_Sparrow,2
4201,Trench_warfare,0
4202,Triassic,0
4203,Triathlon,1
4204,Tribe,2
4205,Triceratops,2
4206,Trichinosis,0
4207,Triggerplant,2
4208,Trigonometric_function,0
4209,Trigonometry,0
4210,Trimurti,2
4211,Trinidad_and_Tobago,2
4212,Trinity,2
4213,"Trinity_College,_Cambridge",0
4214,Trinity_test,0
4215,Tripitaka,2
4216,Tripoli,2
4217,Triumph_of_the_Will,0
4218,Trobairitz,0
4219,Trojan_War,2
4220,Troodon,0
4221,Troop_sleeper,1
4222,Tropical_cyclone,2
4223,Tropical_Storm_Allison,1
4224,Tropical_Storm_Ana_(2003),2
4225,Tropical_Storm_Bilis_(2006),2
4226,Tropical_Storm_Bonnie_(2004),1
4227,Tropical_Storm_Chris_(2006),2
4228,Tropical_Storm_Danielle_(1992),2
4229,Tropical_Storm_Delta_(2005),2
4230,Tropical_Storm_Franklin_(2005),1
4231,Tropical_Storm_Harvey_(2005),2
4232,Tropical_Storm_Henri_(2003),1
4233,Tropical_Storm_Isabel_(1985),0
4234,Tropical_Storm_Larry_(2003),2
4235,Tropical_Storm_Lee_(2005),2
4236,Tropical_Storm_Leslie_(2000),2
4237,Tropical_Storm_Matthew_(2004),1
4238,Tropical_Storm_Odette_(2003),0
4239,Tropical_Storm_Vamei,1
4240,Tropical_Storm_Zeta_(2005),2
4241,Tropics,0
4242,Trout,0
4243,Trumpet,0
4244,Tsar_Bomba,0
4245,Tsunami,0
4246,Tuatara,2
4247,Tuberculosis,2
4248,Tufted_Duck,2
4249,Tuna,1
4250,Tungsten,0
4251,Tunis,1
4252,Tunisia,2
4253,Tupac_Shakur,2
4254,Turin,1
4255,Turkey,2
4256,Turkey_(bird),1
4257,Turkish_literature,0
4258,Turkish_Republic_of_Northern_Cyprus,2
4259,Turkmenistan,1
4260,Turks_and_Caicos_Islands,2
4261,Turmeric,2
4262,Turner_syndrome,0
4263,Turquoise,2
4264,Turtle,2
4265,Tutsi,2
4266,Tuvalu,2
4267,Tycho_Brahe,0
4268,Typewriter,0
4269,Typhoon_Ewiniar_(2006),1
4270,Typhoon_Saomai_(2006),1
4271,Tyrannosaurus,0
4272,U.S._Navy_Marine_Mammal_Program,2
4273,U.S._Open_(tennis),1
4274,U.S._Route_66,0
4275,U.S._state,1
4276,U2,2
4277,Ubuntu_(Linux_distribution),1
4278,Uffington_White_Horse,0
4279,Uganda,2
4280,Ukraine,1
4281,Ukulele,0
4282,Ulawun,1
4283,Ultimatum_game,0
4284,Ultraviolet,0
4285,Uluru,0
4286,Ulysses_S._Grant,2
4287,Umbrella_Cockatoo,2
4288,Underground_(stories),0
4289,Union_Flag,1
4290,Union_Station_(San_Diego),1
4291,United_Arab_Emirates,2
4292,United_for_Peace_and_Justice,0
4293,United_Kingdom,2
4294,United_Kingdom_national_football_team,0
4295,United_Malays_National_Organisation,2
4296,United_Nations,2
4297,United_States,2
4298,United_States_Bill_of_Rights,2
4299,United_States_Congress,2
4300,United_States_Constitution,2
4301,United_States_Declaration_of_Independence,0
4302,United_States_dollar,0
4303,United_States_House_of_Representatives,2
4304,United_States_Numbered_Highways,1
4305,United_States_Senate,1
4306,United_States_Virgin_Islands,2
4307,Universe,0
4308,University,2
4309,University_of_Bristol,2
4310,University_of_Cambridge,2
4311,University_of_Chicago,0
4312,University_of_Texas_at_Austin,0
4313,Unix,0
4314,Ununbium,0
4315,Ununhexium,0
4316,Ununoctium,0
4317,Ununpentium,0
4318,Ununquadium,0
4319,Ununtrium,0
4320,Upsilon_Andromedae,0
4321,Upsilon_Andromedae_b,0
4322,Upsilon_Andromedae_c,0
4323,Upsilon_Andromedae_d,0
4324,Uranium,0
4325,Uranus,0
4326,Urial,2
4327,Ursuline_Convent_Riots,2
4328,Uruguay,0
4329,USS_Wisconsin_(BB-64),2
4330,Utilitarianism,0
4331,Utrecht_(city),1
4332,Uzbekistan,0
4333,Vacutainer,0
4334,Valparaíso,0
4335,Vampire,0
4336,Vampire_bat,0
4337,Vanadium,0
4338,Vancouver,1
4339,Vanilla,2
4340,Vanuatu,2
4341,Van_Halen,0
4342,Varanasi,1
4343,Vasco_da_Gama,2
4344,Vatican_City,2
4345,Vegetable,0
4346,Vegetation,0
4347,Velociraptor,2
4348,Venezuela,2
4349,Venn_diagram,2
4350,Venus,0
4351,Venus_and_Adonis_(opera),0
4352,Vernon_Kell,2
4353,Vertebrate,2
4354,Vestigial_structure,0
4355,Vicia_faba,0
4356,"Victoria,_Seychelles",1
4357,Victoria_Cross,2
4358,Victoria_of_the_United_Kingdom,2
4359,Victor_Hugo,2
4360,Video,1
4361,Vienna,2
4362,Vietnam,2
4363,Vietnam_War,0
4364,Viking,0
4365,Vinaya,2
4366,Vincent_van_Gogh,1
4367,Virgil,2
4368,Virginian_Railway,1
4369,Virtuti_Militari,1
4370,Virus,2
4371,Visual_arts,0
4372,Vitamin,0
4373,Vitamin_C,0
4374,Vitamin_D,0
4375,Vitus_Bering,2
4376,Vivien_Leigh,2
4377,Vladimir_Lenin,2
4378,Vodafone,1
4379,Volcanic_pipe,0
4380,Volcano,0
4381,Vole,0
4382,Volga_River,2
4383,Volleyball,0
4384,Volt,2
4385,Voltaire,2
4386,Voting,0
4387,Vowel,2
4388,Voynich_manuscript,0
4389,Vulgar_Latin,2
4390,Vulture,2
4391,W._Mark_Felt,0
4392,Wader,0
4393,Waheguru,2
4394,Wake_Island,2
4395,Wales,0
4396,Wallaby,2
4397,Wallis_and_Futuna,2
4398,Wall_Street,1
4399,Walrus,2
4400,Walter_Raleigh,2
4401,Walter_Scott,0
4402,Walt_Disney,2
4403,Walt_Whitman,0
4404,War,2
4405,Ward_Cunningham,0
4406,Warren_G._Harding,2
4407,Warsaw,0
4408,Warsaw_Uprising_(1794),1
4409,Wars_of_Castro,2
4410,Wars_of_the_Roses,0
4411,War_and_Peace,1
4412,War_in_Somalia_(2006–present),2
4413,War_of_the_League_of_Cambrai,2
4414,War_of_the_Spanish_Succession,1
4415,Wasabi,2
4416,"Washington,_D.C.",1
4417,Washington_Metro,1
4418,Washington_streetcars,1
4419,Wasp,0
4420,Waste_management,2
4421,Watch,0
4422,Watchmen,0
4423,Water,2
4424,Watercolor_painting,0
4425,Water_Buffalo,2
4426,Water_polo,2
4427,Water_purification,0
4428,Water_resources,0
4429,Watling_Street,2
4430,Wave–particle_duality,0
4431,Wave,0
4432,Wayne_Rooney,2
4433,Weakest_Link,0
4434,Weapon,2
4435,Weasel,2
4436,Weather,0
4437,Weather_forecasting,0
4438,Weather_map,2
4439,Weed,1
4440,Weight_training,2
4441,Weimar_Republic,2
4442,Welding,0
4443,Wellington,1
4444,Welsh_law,2
4445,Wernher_von_Braun,0
4446,Wessex,1
4447,Western_Front_(World_War_I),2
4448,Western_painting,0
4449,Western_Roman_Empire,2
4450,Western_Sahara,2
4451,Westminster_Abbey,2
4452,Westminster_System,2
4453,Weston-super-Mare,0
4454,Westport_Country_Playhouse,0
4455,West_Bank,2
4456,West_Flemish,1
4457,West_Virginia,1
4458,Weyauwega_derailment,2
4459,Weymouth,1
4460,Weyto_language,2
4461,Whale,2
4462,Whale_shark,2
4463,Whale_song,2
4464,Wheat,0
4465,Where_Did_Our_Love_Go,2
4466,Whipworm,0
4467,White's_Tree_Frog,2
4468,White-tailed_Eagle,2
4469,Whitethroat,2
4470,White_cliffs_of_Dover,2
4471,White_Mountain_art,2
4472,White_Wagtail,2
4473,Whitney_Joins_The_JAMs,0
4474,Whooping_Crane,0
4475,Wigeon,2
4476,Wikimedia_Foundation,0
4477,Wikinews,1
4478,Wikipedia,0
4479,Wikipedia_Text_of_the_GNU_Free_Documentation_License,0
4480,Wikisource,0
4481,Wikispecies,0
4482,Wildebeest,2
4483,Wild_cat,2
4484,Willem_Barents,2
4485,William_and_Mary,2
4486,William_Butler_Yeats,2
4487,William_Edington,0
4488,William_Ewart_Gladstone,2
4489,William_Gilbert,2
4490,William_Gladstone,2
4491,William_Harvey,2
4492,William_Henry_Harrison,1
4493,William_Hogarth,0
4494,William_Howard_Taft,1
4495,William_III_of_England,2
4496,William_II_of_England,2
4497,William_IV_of_the_United_Kingdom,2
4498,William_I_of_England,2
4499,William_Mahone,1
4500,William_McKinley,1
4501,William_N._Page,2
4502,William_Pitt_the_Younger,2
4503,William_Renshaw,2
4504,William_Shakespeare,0
4505,William_Tecumseh_Sherman,2
4506,William_the_Silent,2
4507,"William_Thomson,_1st_Baron_Kelvin",0
4508,William_Wilberforce,2
4509,Wind,2
4510,Windows_2000,1
4511,Windows_Vista,0
4512,Windows_XP,1
4513,Windsor_Castle,1
4514,Wine,1
4515,Winfield_Scott_(ship),1
4516,Winfield_Scott_Hancock,2
4517,Winston_Churchill,2
4518,Winston_Tunnel,2
4519,Winter,2
4520,Witold_Pilecki,2
4521,Wolfgang_Amadeus_Mozart,0
4522,Wolf_Brother,0
4523,Wolverine,2
4524,Wombat,0
4525,Women's_rights,2
4526,Wood,2
4527,Woodpecker,0
4528,Woodrow_Wilson,0
4529,Woodruff,0
4530,Woodworking,0
4531,Wood_fuel,2
4532,Wood_Pigeon,2
4533,WorkChoices,0
4534,Working_poor,2
4535,Work_(thermodynamics),0
4536,World_Bank_Group,2
4537,World_Health_Organization,2
4538,World_Heritage_Site,1
4539,World_Trade_Organization,1
4540,World_War_I,2
4541,World_War_II,2
4542,World_Wide_Web,0
4543,Worm,2
4544,Wowpurchase,0
4545,Wren,2
4546,Wrench,2
4547,Wrestling,2
4548,Wright_brothers,0
4549,Writing,2
4550,WTA_Tour_Championships,1
4551,Wyndham_Robertson,2
4552,X-Men__The_Last_Stand,0
4553,Xanadu_House,0
4554,Xenon,0
4555,X_Window_core_protocol,0
4556,X_Window_System,0
4557,X_Window_System_protocols_and_architecture,0
4558,Yagan,2
4559,Yak,0
4560,Yamoussoukro,2
4561,Yangtze_River,2
4562,"Yarralumla,_Australian_Capital_Territory",1
4563,Yeast,2
4564,Yellowhammer,0
4565,Yellowstone_National_Park,0
4566,Yellow_fever,0
4567,Yellow_River,2
4568,Yemen,2
4569,Yenisei_River,2
4570,Yes_Minister,2
4571,Yeti,0
4572,Yom_Kippur_War,2
4573,York,1
4574,Yorkshire_Dales,2
4575,Yotsuya_Kaidan,0
4576,You're_Still_the_One,2
4577,Ytterbium,0
4578,Yttrium,0
4579,Yugoslavia,2
4580,"Yungay,_Peru",2
4581,Yuri_Gagarin,2
4582,Yuri_Knorosov,2
4583,Zürich,1
4584,Zachary_Taylor,1
4585,Zambezi,2
4586,Zambia,2
4587,Zara_Yaqob,2
4588,Zebra,2
4589,Zebra_shark,2
4590,Zeus,2
4591,Zhang_Qian,0
4592,Zheng_He,0
4593,Ziad_Jarrah,1
4594,Zimbabwe,2
4595,Zinc,0
4596,Zinc_chloride,0
4597,Zionism,0
4598,Zion_National_Park,2
4599,Zirconium,0
4600,Zoroaster,2
4601,Zuid-Gelders,2
4602,Zulu,2
4603,ZX_Spectrum,0
